scenario	BL	replicate	time_to_sc
rescue_low	BL3	22	
rescue_low	BL3	23	28.0
rescue_low	BL3	24	36.0
rescue_low	BL3	25	
rescue_low	BL3	26	27.0
rescue_low	BL3	27	43.0
rescue_low	BL3	28	45.0
rescue_low	BL3	29	
rescue_low	BL4	0	
rescue_low	BL4	1	47.0
rescue_low	BL4	2	64.0
rescue_low	BL4	3	31.0
rescue_low	BL4	4	62.0
rescue_low	BL4	5	39.0
rescue_low	BL4	6	
rescue_low	BL4	7	
rescue_low	BL4	8	
rescue_low	BL4	9	
rescue_low	BL4	10	37.0
rescue_low	BL4	11	45.0
rescue_low	BL4	12	60.0
rescue_low	BL4	13	39.0
rescue_low	BL4	14	40.0
rescue_low	BL4	15	
rescue_low	BL4	16	49.0
rescue_low	BL4	17	54.0
rescue_low	BL4	18	74.0
rescue_low	BL4	19	48.0
rescue_low	BL4	20	42.0
rescue_low	BL4	21	90.0
rescue_low	BL4	22	
rescue_low	BL4	23	73.0
rescue_low	BL4	24	
rescue_low	BL4	25	76.0
rescue_low	BL4	26	93.0
rescue_low	BL4	27	46.0
rescue_low	BL4	28	92.0
rescue_low	BL4	29	57.0
rescue_low	BL5	0	33.0
rescue_low	BL5	1	
rescue_low	BL5	2	84.0
rescue_low	BL5	3	42.0
rescue_low	BL5	4	
rescue_low	BL5	5	76.0
rescue_low	BL5	6	42.0
rescue_low	BL5	7	
rescue_low	BL5	8	97.0
rescue_low	BL5	9	51.0
rescue_low	BL5	10	
rescue_low	BL5	11	
rescue_low	BL5	12	
rescue_low	BL5	13	40.0
rescue_low	BL5	14	40.0
rescue_low	BL5	15	
rescue_low	BL5	16	
rescue_low	BL5	17	
rescue_low	BL5	18	
rescue_low	BL5	19	36.0
rescue_low	BL5	20	
rescue_low	BL5	21	67.0
rescue_low	BL5	22	68.0
rescue_low	BL5	23	
rescue_low	BL5	24	
rescue_low	BL5	25	
rescue_low	BL5	26	
rescue_low	BL5	27	
rescue_low	BL5	28	
rescue_low	BL5	29	39.0
rescue_high	BL1	0	
rescue_high	BL1	1	
rescue_high	BL1	2	
rescue_high	BL1	3	
rescue_high	BL1	4	9.0
rescue_high	BL1	5	8.0
rescue_high	BL1	6	8.0
rescue_high	BL1	7	61.0
rescue_high	BL1	8	
rescue_high	BL1	9	6.0
rescue_high	BL1	10	6.0
rescue_high	BL1	11	9.0
rescue_high	BL1	12	
rescue_high	BL1	13	93.0
rescue_high	BL1	14	
rescue_high	BL1	15	6.0
rescue_high	BL1	16	9.0
rescue_high	BL1	17	13.0
rescue_high	BL1	18	10.0
rescue_high	BL1	19	
rescue_high	BL1	20	6.0
rescue_high	BL1	21	9.0
rescue_high	BL1	22	12.0
rescue_high	BL1	23	7.0
rescue_high	BL1	24	13.0
rescue_high	BL1	25	96.0
rescue_high	BL1	26	
rescue_high	BL1	27	
rescue_high	BL1	28	7.0
rescue_high	BL1	29	7.0
rescue_high	BL2	0	37.0
rescue_high	BL2	1	22.0
rescue_high	BL2	2	
rescue_high	BL2	3	48.0
rescue_high	BL2	4	34.0
rescue_high	BL2	5	
rescue_high	BL2	6	73.0
rescue_high	BL2	7	31.0
rescue_high	BL2	8	51.0
rescue_high	BL2	9	25.0
rescue_high	BL2	10	46.0
rescue_high	BL2	11	95.0
rescue_high	BL2	12	19.0
rescue_high	BL2	13	17.0
rescue_high	BL2	14	
rescue_high	BL2	15	25.0
rescue_high	BL2	16	34.0
rescue_high	BL2	17	
rescue_high	BL2	18	18.0
rescue_high	BL2	19	
rescue_high	BL2	20	21.0
rescue_high	BL2	21	19.0
rescue_high	BL2	22	45.0
rescue_high	BL2	23	18.0
rescue_high	BL2	24	28.0
rescue_high	BL2	25	
rescue_high	BL2	26	
rescue_high	BL2	27	
rescue_high	BL2	28	97.0
rescue_high	BL2	29	35.0
rescue_high	BL3	0	46.0
rescue_high	BL3	1	47.0
rescue_high	BL3	2	61.0
rescue_high	BL3	3	
rescue_high	BL3	4	
rescue_high	BL3	5	64.0
rescue_high	BL3	6	63.0
rescue_high	BL3	7	98.0
rescue_high	BL3	8	31.0
rescue_high	BL3	9	46.0
rescue_high	BL3	10	55.0
rescue_high	BL3	11	
rescue_high	BL3	12	45.0
rescue_high	BL3	13	51.0
rescue_high	BL3	14	67.0
rescue_high	BL3	15	32.0
rescue_high	BL3	16	73.0
rescue_high	BL3	17	69.0
rescue_high	BL3	18	55.0
rescue_high	BL3	19	52.0
rescue_high	BL3	20	38.0
rescue_high	BL3	21	50.0
rescue_high	BL3	22	36.0
rescue_high	BL3	23	
rescue_high	BL3	24	82.0
rescue_high	BL3	25	52.0
rescue_high	BL3	26	45.0
rescue_high	BL3	27	38.0
rescue_high	BL3	28	
rescue_high	BL3	29	36.0
rescue_high	BL4	0	44.0
rescue_high	BL4	1	74.0
rescue_high	BL4	2	
rescue_high	BL4	3	43.0
rescue_high	BL4	4	47.0
rescue_high	BL4	5	
rescue_high	BL4	6	45.0
rescue_high	BL4	7	71.0
rescue_high	BL4	8	
rescue_high	BL4	9	67.0
rescue_high	BL4	10	67.0
rescue_high	BL4	11	55.0
rescue_high	BL4	12	
rescue_high	BL4	13	53.0
rescue_high	BL4	14	53.0
rescue_high	BL4	15	82.0
rescue_high	BL4	16	
rescue_high	BL4	17	53.0
rescue_high	BL4	18	54.0
rescue_high	BL4	19	91.0
rescue_high	BL4	20	
rescue_high	BL4	21	
rescue_high	BL4	22	50.0
rescue_high	BL4	23	
rescue_high	BL4	24	72.0
rescue_high	BL4	25	
rescue_high	BL4	26	78.0
rescue_high	BL4	27	57.0
rescue_high	BL4	28	36.0
rescue_high	BL4	29	
rescue_high	BL5	0	40.0
rescue_high	BL5	1	77.0
rescue_high	BL5	2	
rescue_high	BL5	3	83.0
rescue_high	BL5	4	48.0
rescue_high	BL5	5	44.0
rescue_high	BL5	6	50.0
rescue_high	BL5	7	
rescue_high	BL5	8	
rescue_high	BL5	9	
rescue_high	BL5	10	
rescue_high	BL5	11	
rescue_high	BL5	12	91.0
rescue_high	BL5	13	74.0
rescue_high	BL5	14	
rescue_high	BL5	15	
rescue_high	BL5	16	65.0
rescue_high	BL5	17	71.0
rescue_high	BL5	18	58.0
rescue_high	BL5	19	44.0
rescue_high	BL5	20	
rescue_high	BL5	21	
rescue_high	BL5	22	
rescue_high	BL5	23	42.0
rescue_high	BL5	24	67.0
rescue_high	BL5	25	
rescue_high	BL5	26	
rescue_high	BL5	27	
rescue_high	BL5	28	
rescue_high	BL5	29	
high_drift	BL1	0	
high_drift	BL1	1	5.0
high_drift	BL1	2	
high_drift	BL1	3	
high_drift	BL1	4	
high_drift	BL1	5	
high_drift	BL1	6	
high_drift	BL1	7	
high_drift	BL1	8	
high_drift	BL1	9	55.0
high_drift	BL1	10	
high_drift	BL1	11	52.0
high_drift	BL1	12	
high_drift	BL1	13	
high_drift	BL1	14	
high_drift	BL1	15	
high_drift	BL1	16	
high_drift	BL1	17	4.0
high_drift	BL1	18	
high_drift	BL1	19	
high_drift	BL1	20	
high_drift	BL1	21	
high_drift	BL1	22	
high_drift	BL1	23	
high_drift	BL1	24	
high_drift	BL1	25	2.0
high_drift	BL1	26	
high_drift	BL1	27	
high_drift	BL1	28	
high_drift	BL1	29	8.0
high_drift	BL2	0	16.0
high_drift	BL2	1	
high_drift	BL2	2	
high_drift	BL2	3	
high_drift	BL2	4	
high_drift	BL2	5	
high_drift	BL2	6	21.0
high_drift	BL2	7	
high_drift	BL2	8	13.0
high_drift	BL2	9	45.0
high_drift	BL2	10	12.0
high_drift	BL2	11	66.0
high_drift	BL2	12	14.0
high_drift	BL2	13	80.0
high_drift	BL2	14	
high_drift	BL2	15	9.0
high_drift	BL2	16	57.0
high_drift	BL2	17	14.0
high_drift	BL2	18	
high_drift	BL2	19	81.0
high_drift	BL2	20	13.0
high_drift	BL2	21	16.0
high_drift	BL2	22	38.0
high_drift	BL2	23	81.0
high_drift	BL2	24	20.0
high_drift	BL2	25	
high_drift	BL2	26	72.0
high_drift	BL2	27	63.0
high_drift	BL2	28	84.0
high_drift	BL2	29	40.0
high_drift	BL3	0	
high_drift	BL3	1	15.0
high_drift	BL3	2	32.0
high_drift	BL3	3	23.0
high_drift	BL3	4	
high_drift	BL3	5	26.0
high_drift	BL3	6	94.0
high_drift	BL3	7	
high_drift	BL3	8	
high_drift	BL3	9	
high_drift	BL3	10	22.0
high_drift	BL3	11	17.0
high_drift	BL3	12	67.0
high_drift	BL3	13	
high_drift	BL3	14	20.0
high_drift	BL3	15	41.0
high_drift	BL3	16	14.0
high_drift	BL3	17	52.0
high_drift	BL3	18	19.0
high_drift	BL3	19	41.0
high_drift	BL3	20	
high_drift	BL3	21	100.0
high_drift	BL3	22	
high_drift	BL3	23	
high_drift	BL3	24	32.0
high_drift	BL3	25	22.0
high_drift	BL3	26	34.0
high_drift	BL3	27	20.0
high_drift	BL3	28	26.0
high_drift	BL3	29	77.0
high_drift	BL4	0	
high_drift	BL4	1	15.0
high_drift	BL4	2	30.0
high_drift	BL4	3	11.0
high_drift	BL4	4	97.0
high_drift	BL4	5	91.0
high_drift	BL4	6	31.0
high_drift	BL4	7	
high_drift	BL4	8	28.0
high_drift	BL4	9	
high_drift	BL4	10	98.0
high_drift	BL4	11	58.0
high_drift	BL4	12	90.0
high_drift	BL4	13	
high_drift	BL4	14	
high_drift	BL4	15	
high_drift	BL4	16	
high_drift	BL4	17	36.0
high_drift	BL4	18	28.0
high_drift	BL4	19	38.0
high_drift	BL4	20	
high_drift	BL4	21	
high_drift	BL4	22	
high_drift	BL4	23	27.0
high_drift	BL4	24	17.0
high_drift	BL4	25	82.0
high_drift	BL4	26	
high_drift	BL4	27	50.0
high_drift	BL4	28	
high_drift	BL4	29	
high_drift	BL5	0	
high_drift	BL5	1	
high_drift	BL5	2	64.0
high_drift	BL5	3	96.0
high_drift	BL5	4	
high_drift	BL5	5	59.0
high_drift	BL5	6	36.0
high_drift	BL5	7	94.0
high_drift	BL5	8	
high_drift	BL5	9	73.0
high_drift	BL5	10	29.0
high_drift	BL5	11	
high_drift	BL5	12	66.0
high_drift	BL5	13	
high_drift	BL5	14	
high_drift	BL5	15	27.0
high_drift	BL5	16	
high_drift	BL5	17	
high_drift	BL5	18	
high_drift	BL5	19	28.0
high_drift	BL5	20	
high_drift	BL5	21	22.0
high_drift	BL5	22	
high_drift	BL5	23	56.0
high_drift	BL5	24	
high_drift	BL5	25	
high_drift	BL5	26	
high_drift	BL5	27	27.0
high_drift	BL5	28	49.0
high_drift	BL5	29	
