generation	n_individuals	mean_p_NULL	n_SI	n_pSI1	n_pSI2	n_pSI3	n_SC	BL	replicate	scenario
91	7	1.0	0	0	0	0	7	BL1	0	baseline
92	7	1.0	0	0	0	0	7	BL1	0	baseline
93	7	1.0	0	0	0	0	7	BL1	0	baseline
94	7	1.0	0	0	0	0	7	BL1	0	baseline
95	7	1.0	0	0	0	0	7	BL1	0	baseline
96	7	1.0	0	0	0	0	7	BL1	0	baseline
97	7	1.0	0	0	0	0	7	BL1	0	baseline
98	7	1.0	0	0	0	0	7	BL1	0	baseline
99	7	1.0	0	0	0	0	7	BL1	0	baseline
100	7	1.0	0	0	0	0	7	BL1	0	baseline
0	7	0.5357142857142857	1	1	3	0	2	BL1	1	baseline
1	7	0.5357142857142857	0	4	0	1	2	BL1	1	baseline
2	7	0.6071428571428571	0	0	4	3	0	BL1	1	baseline
3	7	0.6071428571428571	0	0	4	3	0	BL1	1	baseline
4	7	0.5714285714285714	0	2	3	0	2	BL1	1	baseline
5	7	0.75	0	0	3	1	3	BL1	1	baseline
6	7	0.7857142857142857	0	1	0	3	3	BL1	1	baseline
7	7	0.6785714285714286	0	0	4	1	2	BL1	1	baseline
8	7	0.7857142857142857	0	0	0	6	1	BL1	1	baseline
9	7	0.75	0	0	2	3	2	BL1	1	baseline
10	7	0.7857142857142857	0	0	3	0	4	BL1	1	baseline
11	7	0.75	0	0	1	5	1	BL1	1	baseline
12	7	0.9285714285714286	0	0	0	2	5	BL1	1	baseline
13	7	0.8928571428571429	0	0	1	1	5	BL1	1	baseline
14	7	0.9642857142857143	0	0	0	1	6	BL1	1	baseline
15	7	1.0	0	0	0	0	7	BL1	1	baseline
16	7	1.0	0	0	0	0	7	BL1	1	baseline
17	7	1.0	0	0	0	0	7	BL1	1	baseline
18	7	1.0	0	0	0	0	7	BL1	1	baseline
19	7	1.0	0	0	0	0	7	BL1	1	baseline
20	7	1.0	0	0	0	0	7	BL1	1	baseline
21	7	1.0	0	0	0	0	7	BL1	1	baseline
22	7	1.0	0	0	0	0	7	BL1	1	baseline
23	7	1.0	0	0	0	0	7	BL1	1	baseline
24	7	1.0	0	0	0	0	7	BL1	1	baseline
25	7	1.0	0	0	0	0	7	BL1	1	baseline
26	7	1.0	0	0	0	0	7	BL1	1	baseline
27	7	1.0	0	0	0	0	7	BL1	1	baseline
28	7	1.0	0	0	0	0	7	BL1	1	baseline
29	7	1.0	0	0	0	0	7	BL1	1	baseline
30	7	1.0	0	0	0	0	7	BL1	1	baseline
31	7	1.0	0	0	0	0	7	BL1	1	baseline
32	7	1.0	0	0	0	0	7	BL1	1	baseline
33	7	1.0	0	0	0	0	7	BL1	1	baseline
34	7	1.0	0	0	0	0	7	BL1	1	baseline
35	7	1.0	0	0	0	0	7	BL1	1	baseline
36	7	1.0	0	0	0	0	7	BL1	1	baseline
37	7	1.0	0	0	0	0	7	BL1	1	baseline
38	7	1.0	0	0	0	0	7	BL1	1	baseline
39	7	1.0	0	0	0	0	7	BL1	1	baseline
40	7	1.0	0	0	0	0	7	BL1	1	baseline
41	7	1.0	0	0	0	0	7	BL1	1	baseline
42	7	1.0	0	0	0	0	7	BL1	1	baseline
43	7	1.0	0	0	0	0	7	BL1	1	baseline
44	7	1.0	0	0	0	0	7	BL1	1	baseline
45	7	1.0	0	0	0	0	7	BL1	1	baseline
46	7	1.0	0	0	0	0	7	BL1	1	baseline
47	7	1.0	0	0	0	0	7	BL1	1	baseline
48	7	1.0	0	0	0	0	7	BL1	1	baseline
49	7	1.0	0	0	0	0	7	BL1	1	baseline
50	7	1.0	0	0	0	0	7	BL1	1	baseline
51	7	1.0	0	0	0	0	7	BL1	1	baseline
52	7	1.0	0	0	0	0	7	BL1	1	baseline
53	7	1.0	0	0	0	0	7	BL1	1	baseline
54	7	1.0	0	0	0	0	7	BL1	1	baseline
55	7	1.0	0	0	0	0	7	BL1	1	baseline
56	7	1.0	0	0	0	0	7	BL1	1	baseline
57	7	1.0	0	0	0	0	7	BL1	1	baseline
58	7	1.0	0	0	0	0	7	BL1	1	baseline
59	7	1.0	0	0	0	0	7	BL1	1	baseline
60	7	1.0	0	0	0	0	7	BL1	1	baseline
61	7	1.0	0	0	0	0	7	BL1	1	baseline
62	7	1.0	0	0	0	0	7	BL1	1	baseline
63	7	1.0	0	0	0	0	7	BL1	1	baseline
64	7	1.0	0	0	0	0	7	BL1	1	baseline
65	7	1.0	0	0	0	0	7	BL1	1	baseline
66	7	1.0	0	0	0	0	7	BL1	1	baseline
67	7	1.0	0	0	0	0	7	BL1	1	baseline
68	7	1.0	0	0	0	0	7	BL1	1	baseline
69	7	1.0	0	0	0	0	7	BL1	1	baseline
70	7	1.0	0	0	0	0	7	BL1	1	baseline
71	7	1.0	0	0	0	0	7	BL1	1	baseline
72	7	1.0	0	0	0	0	7	BL1	1	baseline
73	7	1.0	0	0	0	0	7	BL1	1	baseline
74	7	1.0	0	0	0	0	7	BL1	1	baseline
75	7	1.0	0	0	0	0	7	BL1	1	baseline
76	7	1.0	0	0	0	0	7	BL1	1	baseline
77	7	1.0	0	0	0	0	7	BL1	1	baseline
78	7	1.0	0	0	0	0	7	BL1	1	baseline
79	7	1.0	0	0	0	0	7	BL1	1	baseline
80	7	1.0	0	0	0	0	7	BL1	1	baseline
81	7	1.0	0	0	0	0	7	BL1	1	baseline
82	7	1.0	0	0	0	0	7	BL1	1	baseline
83	7	1.0	0	0	0	0	7	BL1	1	baseline
84	7	1.0	0	0	0	0	7	BL1	1	baseline
85	7	1.0	0	0	0	0	7	BL1	1	baseline
86	7	1.0	0	0	0	0	7	BL1	1	baseline
87	7	1.0	0	0	0	0	7	BL1	1	baseline
88	7	1.0	0	0	0	0	7	BL1	1	baseline
89	7	1.0	0	0	0	0	7	BL1	1	baseline
90	7	1.0	0	0	0	0	7	BL1	1	baseline
91	7	1.0	0	0	0	0	7	BL1	1	baseline
92	7	1.0	0	0	0	0	7	BL1	1	baseline
93	7	1.0	0	0	0	0	7	BL1	1	baseline
94	7	1.0	0	0	0	0	7	BL1	1	baseline
95	7	1.0	0	0	0	0	7	BL1	1	baseline
96	7	1.0	0	0	0	0	7	BL1	1	baseline
97	7	1.0	0	0	0	0	7	BL1	1	baseline
98	7	1.0	0	0	0	0	7	BL1	1	baseline
99	7	1.0	0	0	0	0	7	BL1	1	baseline
100	7	1.0	0	0	0	0	7	BL1	1	baseline
0	7	0.5357142857142857	1	1	3	0	2	BL1	2	baseline
1	7	0.6071428571428571	0	0	4	3	0	BL1	2	baseline
2	7	0.75	0	0	3	1	3	BL1	2	baseline
3	7	0.7857142857142857	0	0	1	4	2	BL1	2	baseline
4	7	0.75	0	0	1	5	1	BL1	2	baseline
5	7	0.6428571428571429	0	0	3	4	0	BL1	2	baseline
6	7	0.6428571428571429	0	0	4	2	1	BL1	2	baseline
7	7	0.8214285714285714	0	0	0	5	2	BL1	2	baseline
8	7	0.9285714285714286	0	0	0	2	5	BL1	2	baseline
9	7	0.8928571428571429	0	0	1	1	5	BL1	2	baseline
10	7	0.8214285714285714	0	0	0	5	2	BL1	2	baseline
11	7	0.8214285714285714	0	0	2	1	4	BL1	2	baseline
12	7	0.7142857142857143	0	0	1	6	0	BL1	2	baseline
13	7	0.5714285714285714	0	2	2	2	1	BL1	2	baseline
14	7	0.6428571428571429	0	0	3	4	0	BL1	2	baseline
15	7	0.6428571428571429	0	0	3	4	0	BL1	2	baseline
16	7	0.8928571428571429	0	0	0	3	4	BL1	2	baseline
17	7	0.9642857142857143	0	0	0	1	6	BL1	2	baseline
18	7	0.9642857142857143	0	0	0	1	6	BL1	2	baseline
19	7	1.0	0	0	0	0	7	BL1	2	baseline
20	7	1.0	0	0	0	0	7	BL1	2	baseline
21	7	1.0	0	0	0	0	7	BL1	2	baseline
22	7	1.0	0	0	0	0	7	BL1	2	baseline
23	7	1.0	0	0	0	0	7	BL1	2	baseline
24	7	1.0	0	0	0	0	7	BL1	2	baseline
25	7	1.0	0	0	0	0	7	BL1	2	baseline
26	7	1.0	0	0	0	0	7	BL1	2	baseline
27	7	1.0	0	0	0	0	7	BL1	2	baseline
28	7	1.0	0	0	0	0	7	BL1	2	baseline
29	7	1.0	0	0	0	0	7	BL1	2	baseline
30	7	1.0	0	0	0	0	7	BL1	2	baseline
31	7	1.0	0	0	0	0	7	BL1	2	baseline
32	7	1.0	0	0	0	0	7	BL1	2	baseline
33	7	1.0	0	0	0	0	7	BL1	2	baseline
34	7	1.0	0	0	0	0	7	BL1	2	baseline
35	7	1.0	0	0	0	0	7	BL1	2	baseline
36	7	1.0	0	0	0	0	7	BL1	2	baseline
37	7	1.0	0	0	0	0	7	BL1	2	baseline
38	7	1.0	0	0	0	0	7	BL1	2	baseline
39	7	1.0	0	0	0	0	7	BL1	2	baseline
40	7	1.0	0	0	0	0	7	BL1	2	baseline
41	7	1.0	0	0	0	0	7	BL1	2	baseline
42	7	1.0	0	0	0	0	7	BL1	2	baseline
43	7	1.0	0	0	0	0	7	BL1	2	baseline
44	7	1.0	0	0	0	0	7	BL1	2	baseline
45	7	1.0	0	0	0	0	7	BL1	2	baseline
46	7	1.0	0	0	0	0	7	BL1	2	baseline
47	7	1.0	0	0	0	0	7	BL1	2	baseline
48	7	1.0	0	0	0	0	7	BL1	2	baseline
49	7	1.0	0	0	0	0	7	BL1	2	baseline
50	7	1.0	0	0	0	0	7	BL1	2	baseline
51	7	1.0	0	0	0	0	7	BL1	2	baseline
52	7	1.0	0	0	0	0	7	BL1	2	baseline
53	7	1.0	0	0	0	0	7	BL1	2	baseline
54	7	1.0	0	0	0	0	7	BL1	2	baseline
55	7	1.0	0	0	0	0	7	BL1	2	baseline
56	7	1.0	0	0	0	0	7	BL1	2	baseline
57	7	1.0	0	0	0	0	7	BL1	2	baseline
58	7	1.0	0	0	0	0	7	BL1	2	baseline
59	7	1.0	0	0	0	0	7	BL1	2	baseline
60	7	1.0	0	0	0	0	7	BL1	2	baseline
61	7	1.0	0	0	0	0	7	BL1	2	baseline
62	7	1.0	0	0	0	0	7	BL1	2	baseline
63	7	1.0	0	0	0	0	7	BL1	2	baseline
64	7	1.0	0	0	0	0	7	BL1	2	baseline
65	7	1.0	0	0	0	0	7	BL1	2	baseline
66	7	1.0	0	0	0	0	7	BL1	2	baseline
67	7	1.0	0	0	0	0	7	BL1	2	baseline
68	7	1.0	0	0	0	0	7	BL1	2	baseline
69	7	1.0	0	0	0	0	7	BL1	2	baseline
70	7	1.0	0	0	0	0	7	BL1	2	baseline
71	7	1.0	0	0	0	0	7	BL1	2	baseline
72	7	1.0	0	0	0	0	7	BL1	2	baseline
73	7	1.0	0	0	0	0	7	BL1	2	baseline
74	7	1.0	0	0	0	0	7	BL1	2	baseline
75	7	1.0	0	0	0	0	7	BL1	2	baseline
76	7	1.0	0	0	0	0	7	BL1	2	baseline
77	7	1.0	0	0	0	0	7	BL1	2	baseline
78	7	1.0	0	0	0	0	7	BL1	2	baseline
79	7	1.0	0	0	0	0	7	BL1	2	baseline
80	7	1.0	0	0	0	0	7	BL1	2	baseline
81	7	1.0	0	0	0	0	7	BL1	2	baseline
82	7	1.0	0	0	0	0	7	BL1	2	baseline
83	7	1.0	0	0	0	0	7	BL1	2	baseline
84	7	1.0	0	0	0	0	7	BL1	2	baseline
85	7	1.0	0	0	0	0	7	BL1	2	baseline
86	7	1.0	0	0	0	0	7	BL1	2	baseline
87	7	1.0	0	0	0	0	7	BL1	2	baseline
88	7	1.0	0	0	0	0	7	BL1	2	baseline
89	7	1.0	0	0	0	0	7	BL1	2	baseline
90	7	1.0	0	0	0	0	7	BL1	2	baseline
91	7	1.0	0	0	0	0	7	BL1	2	baseline
92	7	1.0	0	0	0	0	7	BL1	2	baseline
93	7	1.0	0	0	0	0	7	BL1	2	baseline
94	7	1.0	0	0	0	0	7	BL1	2	baseline
95	7	1.0	0	0	0	0	7	BL1	2	baseline
96	7	1.0	0	0	0	0	7	BL1	2	baseline
97	7	1.0	0	0	0	0	7	BL1	2	baseline
98	7	1.0	0	0	0	0	7	BL1	2	baseline
99	7	1.0	0	0	0	0	7	BL1	2	baseline
100	7	1.0	0	0	0	0	7	BL1	2	baseline
0	7	0.5357142857142857	1	1	3	0	2	BL1	3	baseline
1	7	0.5	0	0	7	0	0	BL1	3	baseline
2	7	0.6071428571428571	0	0	4	3	0	BL1	3	baseline
3	7	0.9285714285714286	0	0	0	2	5	BL1	3	baseline
4	7	1.0	0	0	0	0	7	BL1	3	baseline
5	7	1.0	0	0	0	0	7	BL1	3	baseline
6	7	1.0	0	0	0	0	7	BL1	3	baseline
7	7	1.0	0	0	0	0	7	BL1	3	baseline
8	7	1.0	0	0	0	0	7	BL1	3	baseline
9	7	1.0	0	0	0	0	7	BL1	3	baseline
10	7	1.0	0	0	0	0	7	BL1	3	baseline
11	7	1.0	0	0	0	0	7	BL1	3	baseline
12	7	1.0	0	0	0	0	7	BL1	3	baseline
13	7	1.0	0	0	0	0	7	BL1	3	baseline
14	7	1.0	0	0	0	0	7	BL1	3	baseline
15	7	1.0	0	0	0	0	7	BL1	3	baseline
16	7	1.0	0	0	0	0	7	BL1	3	baseline
17	7	1.0	0	0	0	0	7	BL1	3	baseline
18	7	1.0	0	0	0	0	7	BL1	3	baseline
19	7	1.0	0	0	0	0	7	BL1	3	baseline
20	7	1.0	0	0	0	0	7	BL1	3	baseline
21	7	1.0	0	0	0	0	7	BL1	3	baseline
22	7	1.0	0	0	0	0	7	BL1	3	baseline
23	7	1.0	0	0	0	0	7	BL1	3	baseline
24	7	1.0	0	0	0	0	7	BL1	3	baseline
25	7	1.0	0	0	0	0	7	BL1	3	baseline
26	7	1.0	0	0	0	0	7	BL1	3	baseline
27	7	1.0	0	0	0	0	7	BL1	3	baseline
28	7	1.0	0	0	0	0	7	BL1	3	baseline
29	7	1.0	0	0	0	0	7	BL1	3	baseline
30	7	1.0	0	0	0	0	7	BL1	3	baseline
31	7	1.0	0	0	0	0	7	BL1	3	baseline
32	7	1.0	0	0	0	0	7	BL1	3	baseline
33	7	1.0	0	0	0	0	7	BL1	3	baseline
34	7	1.0	0	0	0	0	7	BL1	3	baseline
35	7	1.0	0	0	0	0	7	BL1	3	baseline
36	7	1.0	0	0	0	0	7	BL1	3	baseline
37	7	1.0	0	0	0	0	7	BL1	3	baseline
38	7	1.0	0	0	0	0	7	BL1	3	baseline
39	7	1.0	0	0	0	0	7	BL1	3	baseline
40	7	1.0	0	0	0	0	7	BL1	3	baseline
41	7	1.0	0	0	0	0	7	BL1	3	baseline
42	7	1.0	0	0	0	0	7	BL1	3	baseline
43	7	1.0	0	0	0	0	7	BL1	3	baseline
44	7	1.0	0	0	0	0	7	BL1	3	baseline
45	7	1.0	0	0	0	0	7	BL1	3	baseline
46	7	1.0	0	0	0	0	7	BL1	3	baseline
47	7	1.0	0	0	0	0	7	BL1	3	baseline
48	7	1.0	0	0	0	0	7	BL1	3	baseline
49	7	1.0	0	0	0	0	7	BL1	3	baseline
50	7	1.0	0	0	0	0	7	BL1	3	baseline
51	7	1.0	0	0	0	0	7	BL1	3	baseline
52	7	1.0	0	0	0	0	7	BL1	3	baseline
53	7	1.0	0	0	0	0	7	BL1	3	baseline
54	7	1.0	0	0	0	0	7	BL1	3	baseline
55	7	1.0	0	0	0	0	7	BL1	3	baseline
56	7	1.0	0	0	0	0	7	BL1	3	baseline
57	7	1.0	0	0	0	0	7	BL1	3	baseline
58	7	1.0	0	0	0	0	7	BL1	3	baseline
59	7	1.0	0	0	0	0	7	BL1	3	baseline
60	7	1.0	0	0	0	0	7	BL1	3	baseline
61	7	1.0	0	0	0	0	7	BL1	3	baseline
62	7	1.0	0	0	0	0	7	BL1	3	baseline
63	7	1.0	0	0	0	0	7	BL1	3	baseline
64	7	1.0	0	0	0	0	7	BL1	3	baseline
65	7	1.0	0	0	0	0	7	BL1	3	baseline
66	7	1.0	0	0	0	0	7	BL1	3	baseline
67	7	1.0	0	0	0	0	7	BL1	3	baseline
68	7	1.0	0	0	0	0	7	BL1	3	baseline
69	7	1.0	0	0	0	0	7	BL1	3	baseline
70	7	1.0	0	0	0	0	7	BL1	3	baseline
71	7	1.0	0	0	0	0	7	BL1	3	baseline
72	7	1.0	0	0	0	0	7	BL1	3	baseline
73	7	1.0	0	0	0	0	7	BL1	3	baseline
74	7	1.0	0	0	0	0	7	BL1	3	baseline
75	7	1.0	0	0	0	0	7	BL1	3	baseline
76	7	1.0	0	0	0	0	7	BL1	3	baseline
77	7	1.0	0	0	0	0	7	BL1	3	baseline
78	7	1.0	0	0	0	0	7	BL1	3	baseline
79	7	1.0	0	0	0	0	7	BL1	3	baseline
80	7	1.0	0	0	0	0	7	BL1	3	baseline
81	7	1.0	0	0	0	0	7	BL1	3	baseline
82	7	1.0	0	0	0	0	7	BL1	3	baseline
83	7	1.0	0	0	0	0	7	BL1	3	baseline
84	7	1.0	0	0	0	0	7	BL1	3	baseline
85	7	1.0	0	0	0	0	7	BL1	3	baseline
86	7	1.0	0	0	0	0	7	BL1	3	baseline
87	7	1.0	0	0	0	0	7	BL1	3	baseline
88	7	1.0	0	0	0	0	7	BL1	3	baseline
89	7	1.0	0	0	0	0	7	BL1	3	baseline
90	7	1.0	0	0	0	0	7	BL1	3	baseline
91	7	1.0	0	0	0	0	7	BL1	3	baseline
92	7	1.0	0	0	0	0	7	BL1	3	baseline
93	7	1.0	0	0	0	0	7	BL1	3	baseline
94	7	1.0	0	0	0	0	7	BL1	3	baseline
95	7	1.0	0	0	0	0	7	BL1	3	baseline
96	7	1.0	0	0	0	0	7	BL1	3	baseline
97	7	1.0	0	0	0	0	7	BL1	3	baseline
98	7	1.0	0	0	0	0	7	BL1	3	baseline
99	7	1.0	0	0	0	0	7	BL1	3	baseline
100	7	1.0	0	0	0	0	7	BL1	3	baseline
0	7	0.5357142857142857	1	1	3	0	2	BL1	4	baseline
1	7	0.6428571428571429	0	2	0	4	1	BL1	4	baseline
2	7	0.5	0	2	4	0	1	BL1	4	baseline
3	7	0.6071428571428571	0	0	4	3	0	BL1	4	baseline
4	7	0.5714285714285714	0	2	1	4	0	BL1	4	baseline
5	7	0.6428571428571429	0	0	4	2	1	BL1	4	baseline
6	7	0.8928571428571429	0	0	1	1	5	BL1	4	baseline
7	7	0.8571428571428571	0	0	2	0	5	BL1	4	baseline
8	7	0.8571428571428571	0	0	0	4	3	BL1	4	baseline
9	7	0.75	0	0	3	1	3	BL1	4	baseline
10	7	0.6785714285714286	0	0	3	3	1	BL1	4	baseline
11	7	0.75	0	0	3	1	3	BL1	4	baseline
12	7	0.8571428571428571	0	0	0	4	3	BL1	4	baseline
13	7	0.8571428571428571	0	0	0	4	3	BL1	4	baseline
14	7	0.8214285714285714	0	0	0	5	2	BL1	4	baseline
15	7	0.9642857142857143	0	0	0	1	6	BL1	4	baseline
16	7	1.0	0	0	0	0	7	BL1	4	baseline
17	7	1.0	0	0	0	0	7	BL1	4	baseline
18	7	1.0	0	0	0	0	7	BL1	4	baseline
19	7	1.0	0	0	0	0	7	BL1	4	baseline
20	7	1.0	0	0	0	0	7	BL1	4	baseline
21	7	1.0	0	0	0	0	7	BL1	4	baseline
22	7	1.0	0	0	0	0	7	BL1	4	baseline
23	7	1.0	0	0	0	0	7	BL1	4	baseline
24	7	1.0	0	0	0	0	7	BL1	4	baseline
25	7	1.0	0	0	0	0	7	BL1	4	baseline
26	7	1.0	0	0	0	0	7	BL1	4	baseline
27	7	1.0	0	0	0	0	7	BL1	4	baseline
28	7	1.0	0	0	0	0	7	BL1	4	baseline
29	7	1.0	0	0	0	0	7	BL1	4	baseline
30	7	1.0	0	0	0	0	7	BL1	4	baseline
31	7	1.0	0	0	0	0	7	BL1	4	baseline
32	7	1.0	0	0	0	0	7	BL1	4	baseline
33	7	1.0	0	0	0	0	7	BL1	4	baseline
34	7	1.0	0	0	0	0	7	BL1	4	baseline
35	7	1.0	0	0	0	0	7	BL1	4	baseline
36	7	1.0	0	0	0	0	7	BL1	4	baseline
37	7	1.0	0	0	0	0	7	BL1	4	baseline
38	7	1.0	0	0	0	0	7	BL1	4	baseline
39	7	1.0	0	0	0	0	7	BL1	4	baseline
40	7	1.0	0	0	0	0	7	BL1	4	baseline
41	7	1.0	0	0	0	0	7	BL1	4	baseline
42	7	1.0	0	0	0	0	7	BL1	4	baseline
43	7	1.0	0	0	0	0	7	BL1	4	baseline
44	7	1.0	0	0	0	0	7	BL1	4	baseline
45	7	1.0	0	0	0	0	7	BL1	4	baseline
46	7	1.0	0	0	0	0	7	BL1	4	baseline
47	7	1.0	0	0	0	0	7	BL1	4	baseline
48	7	1.0	0	0	0	0	7	BL1	4	baseline
49	7	1.0	0	0	0	0	7	BL1	4	baseline
50	7	1.0	0	0	0	0	7	BL1	4	baseline
51	7	1.0	0	0	0	0	7	BL1	4	baseline
52	7	1.0	0	0	0	0	7	BL1	4	baseline
53	7	1.0	0	0	0	0	7	BL1	4	baseline
54	7	1.0	0	0	0	0	7	BL1	4	baseline
55	7	1.0	0	0	0	0	7	BL1	4	baseline
56	7	1.0	0	0	0	0	7	BL1	4	baseline
57	7	1.0	0	0	0	0	7	BL1	4	baseline
58	7	1.0	0	0	0	0	7	BL1	4	baseline
59	7	1.0	0	0	0	0	7	BL1	4	baseline
60	7	1.0	0	0	0	0	7	BL1	4	baseline
61	7	1.0	0	0	0	0	7	BL1	4	baseline
62	7	1.0	0	0	0	0	7	BL1	4	baseline
63	7	1.0	0	0	0	0	7	BL1	4	baseline
64	7	1.0	0	0	0	0	7	BL1	4	baseline
65	7	1.0	0	0	0	0	7	BL1	4	baseline
66	7	1.0	0	0	0	0	7	BL1	4	baseline
67	7	1.0	0	0	0	0	7	BL1	4	baseline
68	7	1.0	0	0	0	0	7	BL1	4	baseline
69	7	1.0	0	0	0	0	7	BL1	4	baseline
70	7	1.0	0	0	0	0	7	BL1	4	baseline
71	7	1.0	0	0	0	0	7	BL1	4	baseline
72	7	1.0	0	0	0	0	7	BL1	4	baseline
73	7	1.0	0	0	0	0	7	BL1	4	baseline
74	7	1.0	0	0	0	0	7	BL1	4	baseline
75	7	1.0	0	0	0	0	7	BL1	4	baseline
76	7	1.0	0	0	0	0	7	BL1	4	baseline
77	7	1.0	0	0	0	0	7	BL1	4	baseline
78	7	1.0	0	0	0	0	7	BL1	4	baseline
79	7	1.0	0	0	0	0	7	BL1	4	baseline
80	7	1.0	0	0	0	0	7	BL1	4	baseline
81	7	1.0	0	0	0	0	7	BL1	4	baseline
