Lab_action,Sample_ID,Tube_number,Library,Barcode,EO,EO_normalised,BL_inferred,n_raw_haps,Proteins_in_final_data,Exclusion_stage,Recommended_action
Re-PCR,Library011_barcode80,,11,80,8,EO08,BL1,0,0.0,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library010_barcode04,,10,4,18,EO18,BL5,40,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode12,,10,12,18,EO18,BL5,48,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode13,,10,13,18,EO18,BL5,72,0.0,Step 9 — dropped_abundance_filter,Re-PCR (low yield — singleton functional proteins below abundance threshold; re-amplify for more product)
Re-PCR,Library010_barcode25,,10,25,18,EO18,BL5,48,0.0,Step 9 — dropped_abundance_filter,Re-PCR (low yield — singleton functional proteins below abundance threshold; re-amplify for more product)
Re-PCR,Library010_barcode30,,10,30,18,EO18,BL5,28,0.0,Step 9 — dropped_abundance_filter,Re-PCR (low yield — singleton functional proteins below abundance threshold; re-amplify for more product)
Re-PCR,Library010_barcode31,,10,31,18,EO18,BL5,20,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library011_barcode04,,11,4,18,EO18,BL5,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode06,,11,6,18,EO18,BL5,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode08,,11,8,18-8,EO18,BL5,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library009_barcode40,,9,40,25,EO25,BL5,12,0.0,Step 9 — no_functional_proteins,"Re-PCR (short / dirty product translates to X residues — re-amplify, possibly with proofreading polymerase)"
Re-PCR,Library009_barcode64,,9,64,25,EO25,BL5,24,0.0,Step 9 — dropped_abundance_filter,Re-PCR (low yield — singleton functional proteins below abundance threshold; re-amplify for more product)
Re-PCR,Library009_barcode72,,9,72,27,EO27,BL4,16,,Step 4 — length filter,Re-PCR (current product fragmented — increase extension time)
Re-PCR,Library010_barcode85,,10,85,27,EO27,BL4,40,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode90,,10,90,27,EO27,BL4,12,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode91,,10,91,27,EO27,BL4,16,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode92,,10,92,27,EO27,BL4,12,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode93,,10,93,27,EO27,BL4,16,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode95,,10,95,27,EO27,BL4,16,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode96,,10,96,27,EO27,BL4,52,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library011_barcode17,,11,17,27,EO27,BL4,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode18,,11,18,27,EO27,BL4,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode19,,11,19,27,EO27,BL4,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode29,,11,29,27,EO27,BL4,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode30,,11,30,27,EO27,BL4,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode31,,11,31,27,EO27,BL4,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode32,,11,32,27,EO27,BL4,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode34,,11,34,27,EO27,BL4,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode35,,11,35,27,EO27,BL4,0,0.0,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode64,,11,64,27,EO27,BL4,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode86,,11,86,27,EO27,BL4,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library001_barcode22,140,1,22,29,EO29,BL1,32,0.0,Step 9 — dropped_abundance_filter,Re-PCR (low yield — singleton functional proteins below abundance threshold; re-amplify for more product)
Re-PCR,Library002_barcode59,157,2,59,38,EO38,BL3,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library002_barcode45,73,2,45,52,EO52,BL3,28,0.0,Step 9 — dropped_abundance_filter,Re-PCR (low yield — singleton functional proteins below abundance threshold; re-amplify for more product)
Re-PCR,Library003_barcode75,176,3,75,67,EO67,BL4,48,0.0,Step 9 — no_functional_proteins,"Re-PCR (short / dirty product translates to X residues — re-amplify, possibly with proofreading polymerase)"
Re-PCR,Library004_barcode90,195,4,90,67,EO67,BL4,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library008_barcode18,319,8,18,70,EO70,BL2,36,0.0,Step 9 — no_functional_proteins,"Re-PCR (short / dirty product translates to X residues — re-amplify, possibly with proofreading polymerase)"
Re-PCR,Library010_barcode58,,10,58,70,EO70,BL2,28,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode65,,10,65,70,EO70,BL2,16,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode67,,10,67,70,EO70,BL2,44,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode68,,10,68,70,EO70,BL2,28,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode69,,10,69,70,EO70,BL2,32,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode70,,10,70,70,EO70,BL2,32,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode78,,10,78,70,EO70,BL2,36,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library011_barcode09,,11,9,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode10,,11,10,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode20,,11,20,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode21,,11,21,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode22,,11,22,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode23,,11,23,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode24,,11,24,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode25,,11,25,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode26,,11,26,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode27,,11,27,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode28,,11,28,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode40,,11,40,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode63,,11,63,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode81,,11,81,70,EO70,BL2,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library009_barcode08,,9,8,76,EO76,BL3,16,0.0,Step 9 — no_functional_proteins,"Re-PCR (short / dirty product translates to X residues — re-amplify, possibly with proofreading polymerase)"
Re-PCR,Library009_barcode32,,9,32,76,EO76,BL3,16,,Step 4 — length filter,Re-PCR (current product fragmented — increase extension time)
Re-PCR,Library009_barcode58,,9,58,76,EO76,BL3,36,0.0,Step 9 — dropped_abundance_filter,Re-PCR (low yield — singleton functional proteins below abundance threshold; re-amplify for more product)
Re-PCR,Library010_barcode35,,10,35,76,EO76,BL3,16,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode42,,10,42,76,EO76,BL3,12,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode46,,10,46,76,EO76,BL3,44,0.0,Step 9 — no_functional_proteins,"Re-PCR (short / dirty product translates to X residues — re-amplify, possibly with proofreading polymerase)"
Re-PCR,Library010_barcode47,,10,47,76,EO76,BL3,64,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode48,,10,48,76,EO76,BL3,36,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode50,,10,50,76,EO76,BL3,40,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode54,,10,54,76,EO76,BL3,8,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode61,,10,61,76,EO76,BL3,32,,Step 4b — BLAST coverage filter,"Re-PCR (current amplicon is SRK paralog rather than canonical SRK; PCR competition may resolve stochastically — if same paralog signature persists across replicates, consider primer re-design)"
Re-PCR,Library010_barcode63,,10,63,76,EO76,BL3,40,0.0,Step 9 — dropped_abundance_filter,Re-PCR (low yield — singleton functional proteins below abundance threshold; re-amplify for more product)
Re-PCR,Library011_barcode01,,11,1,76,EO76,BL3,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode02,,11,2,76,EO76,BL3,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode03,,11,3,76,EO76,BL3,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode11,,11,11,76,EO76,BL3,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode12,,11,12,76,EO76,BL3,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode14,,11,14,76,EO76,BL3,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode15,,11,15,76,EO76,BL3,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode57,,11,57,76,EO76,BL3,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode71,,11,71,76,EO76,BL3,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library011_barcode72,,11,72,76,EO76,BL3,0,,Stage 3 — no assembly,Re-PCR (no Canu assembly produced — try fresh primers / longer extension)
Re-PCR,Library001_barcode03,132,1,3,96-16,EO96,Unassigned,24,0.0,Step 9 — dropped_abundance_filter,Re-PCR (low yield — singleton functional proteins below abundance threshold; re-amplify for more product)
Re-PCR,Library002_barcode30,86,2,30,98-2,EO98,Unassigned,8,,Step 4 — length filter,Re-PCR (current product fragmented — increase extension time)
